year,month,population,pet,pea,employed,unemployed,inactive
2009,4,43518388.2,30444670.0,20440807.2,17963663.9,2477143.3,10026202.9
2009,5,43555574.6,30490450.1,20473848.9,18066571.7,2407277.2,10039191.9
2009,6,43593819.1,30536298.0,20370355.4,18008001.3,2362354.2,10190739.6
2009,7,43625647.2,30582219.6,20575394.8,17932976.7,2642418.1,10025650.1
2009,8,43663200.6,30630747.4,20087348.4,17689694.1,2397654.2,10561771.1
2009,9,43700586.2,30679349.6,20295085.8,17770320.5,2524765.3,10402028.1
2009,10,43735732.6,30728009.5,21188962.9,18697891.5,2491071.4,9553893.1
2009,11,43771762.5,30776688.9,20964754.4,18577468.9,2387285.5,9825384.8
2009,12,43806156.9,30825389.3,20866886.9,18506391.3,2360495.6,9968898.6
2010,1,43883439.4,30874128.1,20793153.0,17699398.4,3093754.6,10120625.4
2010,2,43919522.0,30922922.5,20910150.6,18255673.8,2654476.7,10051030.3
2010,3,43952345.5,30971758.5,20624590.0,18158095.1,2466494.9,10379359.3
2010,4,43989365.3,31020559.8,21211675.6,18572956.5,2638719.1,9839487.6
2010,5,44026326.2,31069342.1,20923908.4,18357921.1,2565987.3,10173537.0
2010,6,44065613.8,31118107.1,21073329.5,18548718.0,2524611.5,10072631.5
2010,7,44098987.2,31166829.0,21079782.7,18369277.9,2710504.8,10106795.1
2010,8,44139503.3,31212960.6,21002323.1,18612697.2,2389625.9,10232828.7
2010,9,44179992.9,31259025.3,21344838.0,19025193.0,2319645.1,9937891.1
2010,10,44219267.0,31305026.3,21530738.5,19280231.3,2250507.2,9797505.3
2010,11,44260507.1,31350971.6,21490365.1,19140576.7,2349788.4,9884953.3
2010,12,44300634.3,31396833.0,21263598.4,18876456.8,2387141.6,10156849.9
2011,1,44342810.0,31442586.4,21334031.3,18369340.3,2964691.0,10133326.5
2011,2,44384306.5,31488379.0,21188680.9,18404627.1,2784053.9,10325276.0
2011,3,44421290.3,31534044.0,21251248.8,18924604.3,2326644.5,10304712.6
2011,4,44461562.7,31579589.2,21298174.9,18896954.5,2401220.4,10304332.4
2011,5,44500196.8,31625024.6,21553351.4,19063156.2,2490195.2,10094430.4
2011,6,44539757.7,31670337.8,21405678.3,19043350.4,2362327.9,10289324.5
2011,7,44573713.5,31715538.9,21533385.2,19013123.4,2520261.7,10202703.5
2011,8,44612033.8,31760617.8,21273248.9,19057491.4,2215757.5,10509882.5
2011,9,44649092.9,31805566.0,21715673.9,19559761.6,2155912.3,10113598.4
2011,10,44683889.2,31850530.4,22508258.1,20401585.9,2106672.2,9365210.4
2011,11,44719484.0,31895359.5,22192312.1,20085487.1,2106825.1,9726764.1
2011,12,44752854.5,31940053.6,21901960.2,19696946.3,2205013.9,10060901.0
2012,1,44787143.0,31984621.2,21901659.4,19100207.6,2801451.8,10106646.0
2012,2,44822382.4,32029106.3,22057428.7,19393990.1,2663438.6,9995906.3
2012,3,44856765.7,32073468.5,22072542.0,19754386.5,2318155.5,10022991.7
2012,4,44894679.0,32117701.5,22120295.1,19667827.7,2452467.4,10020162.3
2012,5,44932979.8,32161842.9,22247268.0,19801192.7,2446075.3,9936843.1
2012,6,44974234.3,32205851.1,22393033.6,20099158.3,2293875.4,9836779.8
2012,7,45012661.8,32249768.7,21985937.9,19533229.6,2452708.4,10283971.4
2012,8,45056651.8,32293567.3,22106179.0,19897932.4,2208246.5,10209299.0
2012,9,45101316.1,32337273.4,21873716.1,19654762.4,2218953.7,10486352.4
2012,10,45146190.4,32380761.4,22379176.0,20327192.2,2051983.8,10023989.4
2012,11,45193181.1,32424180.2,22081396.9,19992079.9,2089317.0,10365777.5
2012,12,45240666.7,32467534.1,22186981.2,19981498.2,2205483.1,10302891.3
2013,1,45290483.0,32510827.9,22042864.7,19322450.5,2720414.2,10491024.0
2013,2,45335073.2,32553952.6,21986190.3,19345533.1,2640657.2,10591618.4
2013,3,45371005.6,32597009.4,21757094.1,19497887.9,2259206.2,10860295.7
2013,4,45405341.3,32640030.8,22044638.1,19740581.0,2304057.2,10616844.7
2013,5,45433427.7,32682983.1,22401333.0,20201426.9,2199906.1,10303024.5
2013,6,45457820.6,32725895.1,22097814.9,19996207.9,2101607.0,10651524.0
2013,7,45472166.3,32768752.5,22282659.6,20018150.7,2264508.9,10504746.7
2013,8,45485994.0,32831346.0,22326831.2,20169761.3,2157069.8,10505327.5
2013,9,45494338.8,32893948.6,22185190.8,20150987.1,2034203.8,10691135.5
2013,10,45495960.5,32956572.0,22736057.6,20887609.8,1848447.8,10182534.5
2013,11,45493321.3,33019205.0,22292945.9,20369786.1,1923159.8,10669173.3
2013,12,45484371.7,33081831.2,22305323.5,20376511.6,1928811.9,10698836.8
2014,1,45816872.4,33144441.3,22321492.4,19747289.4,2574203.0,10963518.7
2014,2,45809569.4,33206985.3,22256186.3,19788465.1,2467721.2,11072854.0
2014,3,45804114.3,33269525.8,22222529.0,20034840.7,2187688.4,11146341.4
2014,4,45807391.7,33332073.8,22549655.4,20450653.9,2099001.5,10863423.8
2014,5,45814474.4,33394657.4,22534872.0,20491537.5,2043334.6,10920999.0
2014,6,45828275.7,33457269.4,22663898.1,20533054.4,2130843.6,10836762.9
2014,7,45842092.3,33519923.8,22413666.4,20242565.8,2171100.6,11124267.6
2014,8,45866178.8,33562887.5,22733546.6,20651160.0,2082386.6,10849098.1
2014,9,45895248.5,33605882.8,22711308.5,20756840.0,1954468.5,10915593.6
2014,10,45928484.2,33648915.6,23305421.6,21418785.2,1886636.4,10364174.0
2014,11,45967921.0,33692037.4,22936048.9,21086893.6,1849155.4,10777414.6
2014,12,46011497.3,33735270.5,22592459.7,20550654.3,2041805.4,11163553.4
2015,1,46062143.3,33778650.8,22508273.8,19998214.2,2510059.6,11292301.2
2015,2,46111498.2,33822173.8,22605441.9,20293440.3,2312001.6,11239541.8
2015,3,46156368.3,33865913.1,22644928.2,20579086.6,2065841.6,11240336.5
2015,4,46204431.9,33909879.2,23093325.5,20844666.8,2248658.8,10837214.8
2015,5,46250353.1,33954099.8,22961090.6,20843717.9,2117372.8,11013577.6
2015,6,46297192.6,33998592.7,22899526.4,20953353.6,1946172.8,11121697.6
2015,7,46337465.2,34043349.4,22822631.8,20717532.0,2105099.9,11237578.8
2015,8,46383170.2,34088417.2,23009787.7,20869050.8,2140736.9,11097729.0
2015,9,46427676.8,34133777.0,23014311.8,20927322.0,2086989.8,11140182.6
2015,10,46470101.1,34179510.2,23639257.2,21644456.4,1994800.7,10560986.3
2015,11,46512972.3,34225516.8,23316646.1,21553178.5,1763467.5,10930732.1
2015,12,46553403.1,34271777.4,23137083.0,21095765.6,2041317.4,11156010.2
2016,1,46595303.9,34318264.7,23053891.3,20246288.0,2807603.2,11287497.5
2016,2,46637229.8,34364960.9,22977248.8,20595004.9,2382243.9,11412052.1
2016,3,46676623.8,34411826.4,22765445.1,20383131.6,2382313.6,11668618.0
2016,4,46719912.2,34458876.7,23267820.1,21099364.7,2168455.4,11214800.4
2016,5,46762231.6,34506094.2,22915122.7,20798365.5,2116757.2,11614672.3
2016,6,46806871.7,34553479.5,23261997.3,21124207.3,2137790.0,11317074.6
2016,7,46845966.8,34601071.7,22880653.8,20546696.9,2333956.9,11739910.4
2016,8,46891440.9,34648863.3,23123589.2,20988679.2,2134910.1,11546314.3
2016,9,46937341.5,34696911.8,23035880.3,20996415.0,2039465.2,11683217.6
2016,10,46982516.3,34745106.0,23691468.8,21647373.4,2044095.4,11075385.1
2016,11,47029663.3,34793674.8,23397329.1,21578600.5,1818728.6,11418671.8
2016,12,47076290.3,34842651.8,23284167.2,21165989.4,2118177.8,11580032.4
2017,1,47126032.7,34892106.3,23120406.6,20355916.7,2764489.9,11794481.7
2017,2,47176397.6,34942174.4,23196474.5,20674328.4,2522146.1,11769407.7
2017,3,47222551.5,34992921.0,23020220.0,20740163.9,2280056.1,11992173.5
2017,4,47275612.1,35044471.4,23491652.2,21345470.0,2146182.2,11573794.9
2017,5,47327863.3,35096874.6,23308791.3,21015680.0,2293111.3,11808727.0
2017,6,47383680.1,35150276.1,23695409.1,21568208.7,2127200.4,11477117.3
2017,7,47433692.0,35204695.3,23243471.2,20932970.6,2310500.6,11977910.4
2017,8,47492921.4,35260293.7,23441746.8,21210847.1,2230899.7,11837116.1
2017,9,47554017.0,35317165.0,23323910.8,21097207.0,2226703.8,12013791.4
2017,10,47614719.1,35375279.4,23797062.9,21717224.0,2079838.9,11598629.8
2017,11,47679306.1,35434848.7,23556800.2,21492090.3,2064709.9,11900019.0
2017,12,47743607.1,35495984.5,23477768.5,21385385.6,2092382.9,12039461.5
2018,1,47813397.0,35558792.5,23239995.4,20419273.3,2820722.1,12342072.9
2018,2,47885726.5,35623356.8,23213809.9,20616597.1,2597212.8,12434528.0
2018,3,47953504.3,35689769.5,23244912.5,20973501.1,2271411.5,12464853.7
2018,4,48032193.3,35758072.0,23717693.8,21410143.6,2307550.2,12062584.9
2018,5,48112318.7,35828218.6,23598258.6,21243269.7,2354988.9,12252888.9
2018,6,48198163.1,35900262.1,23725323.2,21516845.6,2208477.6,12200899.6
2018,7,48279123.0,35974059.0,23560254.6,21194261.3,2365993.3,12435898.4
2018,8,48372147.7,36049561.6,23737185.6,21498948.5,2238237.1,12338630.1
2018,9,48468098.3,36126622.5,23805102.7,21502984.7,2302118.0,12352229.8
2018,10,48563107.3,36204936.5,24016314.0,21768034.1,2248279.9,12221137.4
2018,11,48663186.6,36284411.7,23464798.2,21355184.2,2109614.0,12856542.3
2018,12,48760962.2,36364687.6,24176213.5,21761232.6,2414980.9,12226580.1
2019,1,48863649.7,36445597.2,23702254.6,20603136.7,3099117.8,12785844.4
2019,2,48966230.1,36526747.3,23943564.7,21048160.5,2895404.1,12629503.9
2019,3,49058991.4,36607852.0,23798655.8,21137631.3,2661024.4,12850879.4
2019,4,49161392.4,36688565.2,23564968.8,21053736.1,2511232.7,13169011.7
2019,5,49259229.5,36768671.5,23804334.8,21197297.8,2607037.0,13010123.7
2019,6,49359597.4,36847932.7,24025228.7,21689282.5,2335946.2,12871908.7
2019,7,49449246.0,36926236.8,23787619.4,21104209.0,2683410.4,13182335.8
2019,8,49545303.2,37003476.6,23722278.1,21066019.5,2656258.5,13326792.9
2019,9,49638482.1,37079560.4,23873773.9,21295328.3,2578445.6,13252117.1
2019,10,49727137.0,37154704.5,24363148.9,21896711.4,2466437.5,12835578.2
2019,11,49816777.1,37228623.7,24225869.0,21895674.6,2330194.4,13046606.6
2019,12,49902100.2,37301473.5,24131488.2,21730480.9,2401007.3,13210955.0
2020,1,49990198.0,37373244.6,23920111.9,20700831.7,3219280.2,13494864.4
2020,2,50076229.4,37443587.3,24107988.5,21019001.5,3088987.0,13378085.1
2020,3,50154899.4,37512158.5,22686341.2,19695651.3,2990689.9,14864923.8
2020,4,50238086.1,37579102.6,20106770.5,15987848.8,4118921.7,17514240.5
2020,5,50318240.0,37644603.7,21368421.9,16673359.5,4695062.5,16320233.8
2020,6,50400562.8,37708611.7,22231627.4,17705478.1,4526149.3,15526763.1
2020,7,50464763.5,37771273.8,21968265.1,17373666.9,4594598.2,15845802.4
2020,8,50528443.9,37832609.7,22812439.6,18833327.3,3979112.2,15059485.8
2020,9,50590750.0,37892590.0,23142018.6,19371531.4,3770487.2,14787202.1
2020,10,50650849.4,37951239.2,24060854.9,20384016.6,3676838.3,13923884.6
2020,11,50710816.3,38008581.1,23664374.1,20371987.6,3292386.4,14376198.2
2020,12,50767925.2,38064623.8,23781956.4,20472893.9,3309062.6,14312432.0
2021,1,50827403.2,38119274.4,23176055.5,19105584.8,4070470.7,14974951.1
2021,2,50884842.5,38172982.3,23884090.0,20161709.0,3722380.9,14321747.0
2021,3,50936290.3,38226141.1,23564336.3,20094364.2,3469972.1,14690720.1
2021,4,50992288.7,38278705.9,23377077.8,19756429.6,3620648.2,14932035.9
2021,5,51046011.8,38330627.2,23572576.9,19988555.7,3584021.2,14788591.2
2021,6,51100603.2,38381895.2,23517309.2,20072827.0,3444482.2,14896888.0
2021,7,51145897.7,38432487.8,23483514.8,20416916.6,3066598.3,14975047.3
2021,8,51197986.1,38482371.8,23613714.3,20576664.0,3037050.3,14896117.0
2021,9,51248340.0,38531560.8,23490919.3,20681102.0,2809817.4,15069079.4
2021,10,51296077.5,38580129.8,23958372.4,21084509.9,2873862.5,14649422.6
2021,11,51343781.8,38628065.0,24039606.6,21267107.1,2772499.5,14616182.0
2021,12,51389013.0,38675412.0,24178273.5,21495335.9,2682937.6,14523225.9
2022,1,51436538.2,38722251.4,24247382.9,20695811.1,3551571.8,14502231.6
2022,2,51482499.6,38768658.7,24893491.1,21680946.4,3212544.7,13902614.2
2022,3,51523743.4,38814707.7,24670183.8,21679856.3,2990327.5,14167699.5
2022,4,51569763.6,38860453.5,24718045.8,21957422.5,2760623.3,14166290.6
2022,5,51614420.7,38905965.2,24828601.4,22184789.4,2643812.0,14100731.0
2022,6,51661274.1,38951317.8,24817351.0,22022622.4,2794728.6,14158918.3
2022,7,51700620.6,38996596.6,24777909.2,22055087.0,2722822.2,14237541.1
2022,8,51747952.7,39041752.3,24796171.7,22160026.0,2636145.7,14266248.1
2022,9,51794932.5,39086936.5,25085667.3,22389354.2,2696313.2,14023280.8
2022,10,51840530.8,39132184.2,25040231.4,22606066.5,2434164.9,14113703.7
2022,11,51887249.8,39177522.8,24846930.8,22486288.1,2360642.6,14353088.6
2022,12,51932777.8,39223009.6,25040482.7,22468157.5,2572325.2,14204362.9
2023,1,51979965.4,39268674.0,24904579.2,21491569.0,3413010.2,14386903.9
2023,2,52026418.5,39314474.7,25080057.1,22232689.1,2847368.0,14258258.1
2023,3,52067796.1,39360525.9,25335486.3,22793694.8,2541791.5,14045369.7
2023,4,52113172.4,39406826.1,25473955.1,22741950.4,2732004.7,13954443.8
2023,5,52156767.1,39453376.8,25208008.1,22567443.9,2640564.1,14267166.2
2023,6,52201520.8,39500179.3,25427789.7,23052247.1,2375542.6,14096452.5
2023,7,52236900.2,39547216.3,25635867.6,23181784.5,2454083.0,13929190.9
2023,8,52280227.0,39594476.4,25529537.8,23161067.7,2368470.0,14085496.9
2023,9,52322051.5,39641907.9,25462551.1,23106584.5,2355966.7,14201998.7
2023,10,52361568.2,39689642.9,25429115.0,23081776.2,2347338.9,14283428.6
2023,11,52401102.9,39737524.1,25480681.1,23185538.3,2295142.7,14280968.2
2023,12,52438545.7,39785493.9,25408674.9,22864322.9,2544352.0,14400615.0
2024,1,52476644.2,39833537.1,25217557.9,22024604.0,3192953.9,14641046.3
2024,2,52514807.1,39881623.9,25463552.6,22492939.0,2970613.6,14443941.2
2024,3,52551536.1,39929644.0,25525850.8,22645076.1,2880774.8,14427824.6
2024,4,52591735.1,39977560.7,25589032.1,22864641.4,2724390.7,14413941.0
2024,5,52631353.3,40025300.7,25676254.3,23030092.9,2646161.3,14374558.4
2024,6,52673881.3,40072871.7,25545074.5,22921955.1,2623119.4,14555685.4
2024,7,52709378.7,40120255.1,25757661.2,23202978.1,2554683.1,14384438.6
2024,8,52753176.0,40167442.1,25922685.6,23417863.5,2504822.1,14268590.2
2024,9,52797046.8,40214422.8,25546875.3,23213299.6,2333575.6,14692675.3
2024,10,52839595.8,40261076.0,25744531.8,23393085.4,2351446.5,14540892.5
2024,11,52884217.5,40307502.0,25705021.0,23605235.7,2099785.3,14627480.0
2024,12,52928052.0,40353731.5,25992551.7,23620651.0,2371900.7,14385339.1
2025,1,52972838.0,40376729.0,25918717.1,22902800.8,3015916.2,14506130.4
2025,2,53017207.0,40400191.9,26173262.8,23469438.9,2703823.9,14297999.4
2025,3,53057637.2,40423404.8,26224169.4,23702352.2,2521817.2,14289344.9
2025,4,53102109.4,40446386.6,25845963.3,23576036.0,2269927.4,14714121.9
2025,5,53145578.0,40469381.2,25973902.8,23626788.6,2347114.1,14631664.5
